audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
3b01361d390bc2b8e042d842915efceb0bdc671aebaeefd5ac9b22e1b7307d40,v4,0001193125-26-194008,META,1326801,"Meta Platforms, Inc.",S-3ASR,2026-04-30,2026-04-30T11:28:41.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cde0a4390343c044affb802abd06919031173dec5f2a31eaca8d158575be3d38,v4,0001193125-26-194082,META,1326801,"Meta Platforms, Inc.",424B2,2026-04-30,2026-04-30T11:51:46.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3e172a7d0cb8116580cf0cfca69083627cc9e57ac55970062b6656358c0dfebb,v4,0001193125-26-201738,META,1326801,"Meta Platforms, Inc.",424B2,2026-05-01,2026-05-01T21:22:56.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
27d853cd49796e6dc550e8bbea9d04e6f5292f9847083edb2b27d393fafe7b56,v4,0001193125-26-204128,META,1326801,"Meta Platforms, Inc.",8-K,2026-05-04,2026-05-04T20:36:02.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
18b84cb82b9e812fad2b06a5ef0ad1001d4028cef5bc2bdf1cb82ac7f53f26cf,v4,0001193125-26-204938,GOOGL,1652044,Alphabet Inc.,424B5,2026-05-05,2026-05-05T10:02:39.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
541e6f8529e4a227d9f19e2de27597cfef453dd345c6e7041abceada51ba4f34,v4,0001193125-26-205120,GOOGL,1652044,Alphabet Inc.,424B5,2026-05-05,2026-05-05T12:06:59.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1ce500e7bd5436767d122302622f619ade969d3708eca37ad8332dddcecb0fae,v4,0001193125-26-212210,GOOGL,1652044,Alphabet Inc.,424B2,2026-05-07,2026-05-07T20:45:55.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ce2ceac33662a11881aed015253b4f72c64c7d22bef05c5cdd00d6028ac1d6ce,v4,0001193125-26-212222,GOOGL,1652044,Alphabet Inc.,424B2,2026-05-07,2026-05-07T20:48:24.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
072f4384cfebe095012d7cdfaaefad4dd67593b08a55fc1e36805b2ecfe8a597,v4,0001193125-26-215570,GOOGL,1652044,Alphabet Inc.,424B5,2026-05-11,2026-05-11T10:03:15.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d3406c15707de7722e750f3ea164b62591c3fea1e3704fd666341d64fee9789e,v4,0001193125-26-216986,GOOGL,1652044,Alphabet Inc.,8-K,2026-05-11,2026-05-11T20:45:29.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f99ffc79ee6409744e84cae0a58f9b18cd89953348e9d4620fedb4491c0b8f05,v4,0001193125-26-218307,NOW,1373715,"ServiceNow, Inc.",424B2,2026-05-12,2026-05-12T13:03:37.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3013081a2494f1151414750e84834dc53a6d79159b7f49eda55ef3c8693ecc1c,v4,0001193125-26-221929,NOW,1373715,"ServiceNow, Inc.",424B2,2026-05-13,2026-05-13T21:09:11.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
dac243ad427159a0c81bb7f9c08352a40ade23c790228cd5cd2831c4ca70e933,v4,0001193125-26-224155,MSFT,789019,MICROSOFT CORP,8-K,2026-05-14,2026-05-14T20:28:48.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
642a709a2f1f6b9292b0bbb9ecb7c00e641d3c5eedf9f67cd2b5c8ea1be3dee1,v4,0001193125-26-226644,NOW,1373715,"ServiceNow, Inc.",8-K,2026-05-15,2026-05-15T20:05:53.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2ca8a2b8955e1a1748cd303858ec682c7377526be7b8fcce50f526870d4e5826,v4,0001193125-26-228923,GOOGL,1652044,Alphabet Inc.,424B5,2026-05-18,2026-05-18T20:10:30.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f66c8ca8b3ad2325eb2bbf1fee718df296eb6e6d22e0856e66b618ab79c6b33b,v4,0001193125-26-234488,GOOGL,1652044,Alphabet Inc.,8-K,2026-05-21,2026-05-21T20:25:10.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f8ac800992ca5315b38c800e7dd6013c8d00be2ea56450eb659ff6beab0c10ce,v4,0001193125-26-251560,GOOGL,1652044,Alphabet Inc.,S-3ASR,2026-06-01,2026-06-01T20:32:29.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a77034aae65a173560a9c1e385baeb657620bac8434409d39f327d3ddf276006,v4,0001193125-26-252362,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-02,2026-06-02T10:01:51.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ebf6b33defa00722b8cd54a46a8f050b23c4d095cb5fb64feb62cf87524e7951,v4,0001193125-26-252374,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-02,2026-06-02T10:05:55.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1fdb68912b20d1874563579870baacc2e3fbd6ca68694bbd6d93fd26c3a1514d,v4,0001193125-26-252392,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-02,2026-06-02T10:10:45.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
534469de87fead37fab18ef106048faa42ad5e5d37bd5ca83772398fc05d70eb,v4,0001193125-26-252439,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-02,2026-06-02T10:49:01.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
88b1c9cce8056337f2522158d05fca5e7d616e2c1f9fd245e3df03521400a46e,v4,0001193125-26-256375,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-04,2026-06-04T10:06:26.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3671991b543bed097c8c5cbbbbf0b5f707c4ccd6168581b7d7c315797cdf4bca,v4,0001193125-26-257690,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-04,2026-06-04T21:01:43.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b64290d61b9d430bd6e06dd6e9d6a6de6949a6fd5235e4a07dd04f0c8398981b,v4,0001193125-26-257702,GOOGL,1652044,Alphabet Inc.,424B5,2026-06-04,2026-06-04T21:03:42.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8720f1bfe80744dc7374ddecaaa1c519d67b17306df4a53faf95de1e73219568,v4,0001193125-26-257724,GOOGL,1652044,Alphabet Inc.,8-K,2026-06-04,2026-06-04T21:07:39.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e36004b7a44dfdeb9c7ff98231632144df490ef7e33083e408afe84d11efce4c,v4,0001193125-26-258667,MSFT,789019,MICROSOFT CORP,8-K,2026-06-05,2026-06-05T14:36:56.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
98595b3e2e1bf7199925ba2e46f39a5f226a4a34616060a1fb75ae41358dde4d,v4,0001193125-26-259830,GOOGL,1652044,Alphabet Inc.,8-K,2026-06-05,2026-06-05T20:52:38.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9301134639f3f58837f00a6f97a643a01e2f835300c344a2fe12e53e662b748d,v4,0001193125-26-267578,GOOGL,1652044,Alphabet Inc.,8-K,2026-06-11,2026-06-11T20:17:04.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cc72cccb14ee8f32a7341db64eefa05b3149d24b9280c28c4645ef2a7884dda1,v4,0001193125-26-323632,MSFT,789019,MICROSOFT CORP,8-K,2026-07-29,2026-07-29T20:04:53.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fdddad45571a107cc2b673727d860fb5e43db7c063c23f884c5539f70b145b33,v4,0001193125-26-323660,MSFT,789019,MICROSOFT CORP,10-K,2026-07-29,2026-07-29T20:08:01.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4f35fe79bed354ecaa34ff42d18930b8cb7fe96da14932560507260ac7648b5b,v4,0001193125-26-336798,GOOGL,1652044,Alphabet Inc.,424B5,2026-08-06,2026-08-06T12:01:11.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
932904ff692ad1641b0b6ce8a650b4cde6719960319e5c6c5d482b96dd8b0215,v4,0001193125-26-336853,GOOGL,1652044,Alphabet Inc.,424B5,2026-08-06,2026-08-06T12:07:29.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8b5eb873647bcea538c48daea67b93745890ecd1a0bb27ba6c5871a6281e147f,v4,0001193125-26-340264,GOOGL,1652044,Alphabet Inc.,424B2,2026-08-07,2026-08-07T20:13:55.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c8cfcb885c8d8fc51248ecf90a23d53f438c8fa83f7305df6e2edccee2047e8c,v4,0001193125-26-342390,GOOGL,1652044,Alphabet Inc.,8-K,2026-08-10,2026-08-10T20:10:48.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5dca7d8953affa975039679f9cb722b560c01e0edefce40d93af8c07bace86d1,v4,0001308179-24-000612,GOOGL,1652044,Alphabet Inc.,DEF 14A,2024-04-26,2024-04-26T20:35:43.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f336d18aa3580aac61f31a9e0037aa1d61f46b9b7cea03b17edf3c778e6f5c9b,v4,0001308179-25-000511,GOOGL,1652044,Alphabet Inc.,DEF 14A,2025-04-25,2025-04-25T20:15:43.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
530aedeef1fb82cbbeb5e57834f833c3433b7cab721b54600ade1fe482672037,v4,0001308179-26-000342,GOOGL,1652044,Alphabet Inc.,DEF 14A,2026-04-24,2026-04-24T20:15:37.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
96dcc6a041d1385b0b19d0b5c7a1d84387caabfbf73e54554f2bc9ad24e11302,v4,0001326801-24-000065,META,1326801,"Meta Platforms, Inc.",8-K,2024-07-31,2024-07-31T20:11:20.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e836da56bd2f4538e5790743fd9125ed4f8687c301dfa6f6124b205a1f638173,v4,0001326801-24-000069,META,1326801,"Meta Platforms, Inc.",10-Q,2024-08-01,2024-08-01T00:14:40.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5df660b9ece6e681695810ce53426f364c8d594926c92d14938096fa0445f6b0,v4,0001326801-24-000072,META,1326801,"Meta Platforms, Inc.",8-K,2024-09-10,2024-09-10T20:53:12.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5571f2e01bb894775da3ef6536dea7e97e9a682e159a6ffabc571bf083df5938,v4,0001326801-24-000077,META,1326801,"Meta Platforms, Inc.",8-K,2024-10-30,2024-10-30T20:08:12.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5a06ec487b5385e68a938ef8ceaf61e14c47fdb487c116a675ffad890c7b0ed4,v4,0001326801-24-000081,META,1326801,"Meta Platforms, Inc.",10-Q,2024-10-31,2024-10-30T23:54:51.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7cb6a0ae27cefc1be3b06239a8534ab99a1d840d7ab445a935b169a34a51abc3,v4,0001326801-25-000005,META,1326801,"Meta Platforms, Inc.",8-K,2025-01-06,2025-01-06T21:40:45.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
00ce004a138f7a4ebdd782da3e8c91d7ec3a31e6784f4ff408c0bf38fca3dba9,v4,0001326801-25-000014,META,1326801,"Meta Platforms, Inc.",8-K,2025-01-29,2025-01-29T21:47:14.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
beae56836abbbaa5ebb315524c9c4f4b43e3cc0bc26f0e9e34635bc977010615,v4,0001326801-25-000017,META,1326801,"Meta Platforms, Inc.",10-K,2025-01-30,2025-01-30T01:00:50.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
aa0aac3ea7e932589fe2d1d6e837944972fb2abf0fb7647cf0a6b2db6f859ef1,v4,0001326801-25-000021,META,1326801,"Meta Platforms, Inc.",8-K,2025-02-20,2025-02-20T21:33:09.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9b60f1e2503293189711aff89c005f205046961be1b517365c96baf313e19b88,v4,0001326801-25-000027,META,1326801,"Meta Platforms, Inc.",8-K,2025-04-11,2025-04-11T21:04:06.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
58973b7cac18f92a09a822a0cd1a6690f710dd67ceff71974b05a5cfa2d326ff,v4,0001326801-25-000040,META,1326801,"Meta Platforms, Inc.",DEF 14A,2025-04-17,2025-04-17T21:08:22.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
215cb80d3ef57080ecf6b0e6f6a5dbaabc459b561a47d5d678110b3f36967b5a,v4,0001326801-25-000050,META,1326801,"Meta Platforms, Inc.",8-K,2025-04-30,2025-04-30T20:16:00.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b7f0f1621adf4ca159fc75eed89f41176ff85e172d68f8396388975c0aff1ab9,v4,0001326801-25-000054,META,1326801,"Meta Platforms, Inc.",10-Q,2025-05-01,2025-05-01T00:03:18.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
99db7c0b69d63ce742a615960bab06d1c0cb63eef2e90bfc03cce4c5c5f080b2,v4,0001326801-25-000090,META,1326801,"Meta Platforms, Inc.",8-K,2025-05-30,2025-05-30T20:22:05.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c7815e10a83699fe8009b0b8c4bbaee85d6e861bfc8907078d4ad722e3a7517f,v4,0001373715-23-000016,NOW,1373715,"ServiceNow, Inc.",8-K,2023-01-25,2023-01-25T21:13:10.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2e34175818ac2376aca789077c8c7218476afefa254f0e62d719103710df998b,v4,0001373715-23-000035,NOW,1373715,"ServiceNow, Inc.",10-K,2023-01-31,2023-01-30T22:43:36.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f38be7e17aa96b931686db3bc88be82d33497d66acaff1bbe12b76adf2653327,v4,0001373715-23-000145,NOW,1373715,"ServiceNow, Inc.",DEF 14A,2023-04-13,2023-04-13T20:16:41.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fc7f35162bd8283c03f501140709e9222410a55b190ef0b7e59d69cb0108a80b,v4,0001373715-23-000162,NOW,1373715,"ServiceNow, Inc.",8-K,2023-04-26,2023-04-26T20:11:35.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f8f0f35dc5f129a41843f6b41ad6f4e913c4ab44c64b242905475cd4a3677d5a,v4,0001373715-23-000166,NOW,1373715,"ServiceNow, Inc.",10-Q,2023-04-27,2023-04-26T23:12:19.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
