timestamp,script_name,action,input_path,output_path,status,safety_notes
2026-08-05T05:55:41+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;03_source_data/phase5r/phase5r_b2_market_data_quality_report.csv;03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv;00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,complete,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no
2026-08-05T05:55:45+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-05T06:11:13+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,passed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-05T06:11:32+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,complete,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=yes; full_retrieval_succeeded=yes; held_tickers_price_only=yes; fail_safe_stop=no
2026-08-05T06:11:32+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;03_source_data/phase5r/phase5r_b2_market_data_quality_report.csv;03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv;00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,complete,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=yes; source_failure=no; prior_outputs_preserved=no; prior_validation=not_checked
2026-08-05T06:11:32+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-05T06:42:28+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-05T06:42:28+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-05T06:42:28+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-05T06:42:29+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-05T06:58:20+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-05T06:58:20+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-05T06:58:20+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-05T06:58:21+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-05T14:19:20+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-05T14:19:20+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-05T14:19:21+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-05T14:19:21+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-05T20:28:30+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-05T20:28:30+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-05T20:28:30+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-05T20:28:31+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T00:40:17+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T00:40:17+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T00:40:17+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T00:40:19+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T04:26:54+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T04:26:54+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T04:26:54+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T04:26:55+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T05:57:53+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T05:57:53+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T05:57:53+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T05:57:55+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T06:30:40+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T06:30:40+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T06:30:40+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T06:30:41+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T20:38:37+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T20:38:37+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T20:38:37+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T20:38:40+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-06T20:52:03+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T20:52:03+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T20:52:03+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-06T21:25:22+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-06T21:25:22+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-06T21:25:22+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-07T07:43:25+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-07T07:43:25+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
2026-08-07T07:43:25+08:00,run_phase5r_b2_full_universe_market_data.py,write_b2_market_data_outputs,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,00_project_control/phase5r_b2_data_source_decision.md;04_research/realtime_stock_picker_phase5r/phase5r_b2_data_report.md,source_failure_prior_outputs_preserved,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; snapshot_rows=29; candidate_rows=27; held_price_rows=2; smoke_test_passed=no; source_failure=yes; prior_outputs_preserved=yes; prior_validation=prior_output_trio_coherent
2026-08-07T07:43:35+08:00,score_phase5r_b2_candidates.py,score_phase5r_b2_candidates,03_source_data/phase5r/phase5r_b2_candidates_with_market_data.csv,03_source_data/phase5r/phase5r_b2_signal_scores.csv;08_reviews/current/latest_phase5r_b2_daily_research_preview.md;08_reviews/current/latest_phase5r_b2_watchlist.md,complete,read_only_scoring=yes; manual_execution_only=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no
2026-08-07T07:58:20+08:00,run_phase5r_b2_full_universe_market_data.py,benchmark_smoke_test,QQQ;XLK;SPY,in_memory_preflight_only,failed,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=1; full_universe_fetch_not_started_before_this_check
2026-08-07T07:58:20+08:00,run_phase5r_b2_full_universe_market_data.py,full_universe_market_data_refresh,03_source_data/phase5r/phase5r_universe_seed.csv;05_risk_and_positions/current_positions.local.csv,03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,not_attempted,read_only_public_market_data=yes; canonical_candidate_universe=yes; current_position_price_monitoring=yes; no_broker=yes; no_orders=yes; no_email=yes; no_credentials=yes; archived_legacy_used=no; sequence=2; smoke_test_passed=no; fail_safe_stop=yes; held_tickers_price_only=yes
