timestamp,phase,script_name,action,status,input_paths,output_paths,account_total_value,cash_available,position_count,email_sent,c7_mode,d3_inhibit_active,broker_used,order_code_created,archived_legacy_used,notes
2026-07-27T19:01:54-04:00,phase5r_c9,regenerate_phase5r_c9_portfolio_outputs.py,regenerate_account_aware_portfolio_outputs,complete,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/current_positions.local.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;04_research/realtime_stock_picker_phase5r/phase5r_c5_company_research_packets.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;05_risk_and_positions/phase5r_c9_exact_action_plan.csv,04_research/realtime_stock_picker_phase5r/phase5r_c9_account_aware_conviction_scores.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_position_recommendations.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_new_candidate_recommendations.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_account_aware_memo.md;04_research/realtime_stock_picker_phase5r/phase5r_c9_allocation_report.md;05_risk_and_positions/phase5r_c9_weekly_decision_summary.md,2442.39,2139.68,2,no,not_invoked,no,no,no,no,eligible_individual_count=0; core_separate=yes; stored_position_pct_current_truth=no; no_email=yes
2026-07-28T08:52:28-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-28T13:24:45-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-28T16:39:51-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-28T18:36:13-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-28T18:40:12-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-29T08:28:58-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-29T13:34:34-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-29T17:19:45-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-29T17:50:16-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-30T00:40:58-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-30T08:18:02-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-30T13:14:54-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-30T13:14:54-04:00,phase5r_c9,calculate_phase5r_c9_dynamic_weights.py,calculate_dynamic_weights,complete,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/current_positions.local.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;04_research/realtime_stock_picker_phase5r/phase5r_c5_company_research_packets.csv,05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;05_risk_and_positions/phase5r_c9_current_portfolio_summary.csv,2442.39,2139.68,2,no,not_invoked,no,no,no,no,active_weight_pct=13.1814; reconciliation_difference=-19.23; stored_position_pct_used_for_current_truth=no
2026-07-30T13:14:55-04:00,phase5r_c9,create_phase5r_c9_exact_action_plan.py,create_exact_action_plan,complete,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/current_positions.local.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;04_research/realtime_stock_picker_phase5r/phase5r_c5_company_research_packets.csv,05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_account_aware_review_queue.csv,2442.39,2139.68,2,no,not_invoked,no,no,no,no,whole_share_scenarios_dynamic=yes; adds_to_current_positions=no; manual_confirmation=action_transitions_only
2026-07-30T13:14:56-04:00,phase5r_c9,create_phase5r_c9_cash_deployment_plan.py,create_cash_deployment_and_target_allocation,complete,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_current_portfolio_summary.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv,05_risk_and_positions/phase5r_c9_cash_deployment_plan.csv;05_risk_and_positions/phase5r_c9_target_allocation_report.csv,2442.39,2139.68,2,no,not_invoked,no,no,no,no,core_candidate=SPY; benchmark_quality=ok; automatic_selection=no; maintenance_blocks_deployment=no
2026-07-30T13:14:56-04:00,phase5r_c9,regenerate_phase5r_c9_portfolio_outputs.py,regenerate_account_aware_portfolio_outputs,complete,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/current_positions.local.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;04_research/realtime_stock_picker_phase5r/phase5r_c5_company_research_packets.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;05_risk_and_positions/phase5r_c9_exact_action_plan.csv,04_research/realtime_stock_picker_phase5r/phase5r_c9_account_aware_conviction_scores.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_position_recommendations.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_new_candidate_recommendations.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9_account_aware_memo.md;04_research/realtime_stock_picker_phase5r/phase5r_c9_allocation_report.md;05_risk_and_positions/phase5r_c9_weekly_decision_summary.md,2442.39,2139.68,2,no,not_invoked,no,no,no,no,eligible_individual_count=0; core_separate=yes; stored_position_pct_current_truth=no; no_email=yes
2026-07-30T20:55:59-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-31T10:56:06-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-07-31T22:09:46-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-01T12:44:39-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-01T18:35:55-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-02T12:19:11-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-02T20:38:41-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T09:58:43-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T16:07:22-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T16:23:17-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T18:08:16-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T18:55:54-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-03T19:31:03-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-04T12:19:25-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-04T13:10:25-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-04T13:10:39-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-04T13:36:36-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
2026-08-04T13:56:30-04:00,phase5r_c9,create_phase5r_c9_account_state.py,create_or_validate_account_state,complete,05_risk_and_positions/current_positions.local.csv;07_automation/scheduler/phase5r_c9_maintenance_inhibit.local.json,05_risk_and_positions/current_account_state.local.json,2442.39,2139.68,0,no,not_invoked,no,no,no,no,result=validated_existing; account_state_local_only=yes; credentials_read=no
